student_name,college,friends
Stephanie Parrish,Harvard,"['Matthew Cruz', 'Valerie Ortiz', 'Trevor Price', 'Jessica Watts', 'Victoria Williams', 'Mark Clayton', 'Jenna Rhodes', 'Eric Mays', 'Thomas Harris', 'Mary Morris', 'Maurice Garrett', 'Cynthia Price', 'Timothy Walker', 'Sarah Chandler', 'Nicholas Adams', 'Frank Snyder', 'Peter Johnson', 'Patrick Gonzalez', 'Mark Gonzales', 'Frederick Swanson', 'Barbara Smith', 'Scott Rogers', 'Bailey Neal', 'Deborah Roberts', 'Sarah Burns', 'Peggy Arnold', 'Andrew Smith', 'Thomas Thomas', 'Alexis Lee', 'Scott Salinas', 'Kim Bryant', 'Jennifer Wright', 'Erica Cook', 'Savannah Reed', 'Travis Lane', 'Jason Evans', 'Mark Nicholson', 'Kimberly Rodriguez', 'Courtney Olson', 'Heather Booker', 'Michael Smith', 'Daniel Avila', 'Hannah Bender']"
Edgar Cardenas,Harvard,"['Benjamin Ford', 'Jennifer Gonzalez', 'Sergio Duke', 'Sarah Bryan', 'Amanda Patel', 'Richard Rodriguez', 'Cynthia Warren', 'Debra Lopez', 'Suzanne Brown', 'Mary Morris', 'David Holloway', 'Leslie Rivera', 'Jerry Graves', 'Benjamin Mosley', 'Rachel Tate', 'Jose Wright', 'Dana Hensley', 'Edward Meyer', 'Jennifer Wilson', 'Kristy Moore', 'Shirley Cook', 'Samantha Miles', 'Toni Owen', 'Eddie Bailey', 'David Palmer', 'Madison Harrison', 'Donald Kemp', 'Victoria Palmer', 'Alicia Martin', 'Jennifer Armstrong', 'James Kelly', 'Mary King', 'Lauren Cantu', 'James Aguilar', 'Catherine Anderson', 'Justin Alexander', 'David Garrison', 'Travis Wilson', 'Tony Salazar', 'Elizabeth Morales', 'Bonnie Riley', 'Daniel Harrison', 'Lisa Hill', 'Stephanie Parrish', 'Robin Grant', 'Thomas Thomas', 'Jerry Hensley', 'Alexis Lee', 'Briana Myers', 'Jerry Harvey', 'Kathryn Cunningham', 'Rebecca Gordon', 'Angelica Meza', 'Jose Hull', 'Cassandra Christian', 'John Underwood', 'Julia Palmer', 'Jose Morrison', 'Frank Morales', 'Tracy Miller', 'Sherry Adams', 'Kevin Cortez', 'Susan Mcdaniel', 'Michael Aguilar', 'Courtney Olson', 'Jack Hall', 'Andrew Burns', 'Kimberly Reed', 'Paul Sandoval', 'Carl Villegas', 'Ashley Hartman', 'Daniel Avila', 'Justin Mccoy', 'Andrew Gallegos']"
Mark Phillips,UMass,"['Todd Hawkins', 'Amy Campos', 'Becky Oconnor', 'Debra Lopez', 'Amanda Hall', 'Kimberly Holder', 'Jeffrey Smith', 'Whitney White', 'Andrea Wilkinson', 'Shirley Cook', 'Megan Wong', 'Kelly Barnes', 'David Palmer', 'James Robbins', 'Deborah Roberts', 'Jennifer Armstrong', 'Rebekah Barber', 'Shannon Reed', 'Christopher Beltran', 'Ronald Bush', 'Lisa Murray', 'Thomas Thomas', 'Justin Peterson', 'Diane Williams', 'Sherri Olson', 'Tara White', 'Lisa Perry', 'Rebecca Gordon', 'Patricia Miller', 'Maria Cole', 'John Underwood', 'Sharon Clark', 'Andrea Eaton', 'Monica Archer', 'Susan Mcdaniel', 'Kristen Gordon', 'Anthony Baird', 'Justin Brown', 'Mark Gill', 'Aaron Rice', 'Andrew Gallegos']"
Elizabeth Medina,BU,"['Benjamin Ford', 'Maria Lewis', 'Pamela White', 'Anne Morgan', 'Renee Mcmahon', 'Tanya Bond', 'Wayne Carter', 'Cindy Webb', 'David Mullins', 'Grant Scott', 'Nichole Castillo', 'Jeffrey Smith', 'Mark Gonzales', 'Darren Cunningham', 'Erin Williams', 'Frederick Swanson', 'Barbara Smith', 'Christopher Gates', 'Erica Thomas', 'Shirley Cook', 'Douglas Watson', 'Mary Mcpherson', 'Sandra Hicks', 'Melissa Diaz', 'Catherine Anderson', 'Jennifer Kerr', 'Lori Ward', 'Mark Gross', 'William Figueroa', 'Craig Morton', 'Ryan Bowers', 'Nathan Wood', 'Barbara Hardin', 'Kyle Parker', 'Robin Grant', 'Alexis Lee', 'Rachael Clark', 'Tracy Odom', 'Randy Wolf', 'Richard Watson', 'William Vasquez', 'Dawn Cook', 'Cassandra Christian', 'Lindsey Nelson', 'Christopher Phillips', 'Tina Sanchez', 'Joseph Yoder', 'Jose Morrison', 'Jason Bartlett', 'Frank Morales', 'Holly Sampson', 'Sarah Lopez', 'Amy Conner', 'Monica Archer', 'Mike Rice', 'Kristen Gordon', 'Jacob Moore', 'Frank Estrada', 'Daniel Oliver', 'Andrew Gallegos']"
Robert Phillips,Harvard,"['Jack Hall', 'Lori Jackson', 'Robert Doyle']"
Samantha Berger,BU,"['Sergio Duke', 'Dennis Bailey', 'Becky Oconnor', 'Jenna Rhodes', 'Richard Rodriguez', 'Grant Scott', 'Darren Cunningham', 'Erin Williams', 'Nicole Robinson', 'Jennifer Jimenez', 'Douglas Watson', 'Becky Owens', 'Amanda Ortega', 'Cindy Strong', 'Michael Wood', 'Alex Macias', 'Anthony Foster', 'Daniel Harrison', 'Ashley Patterson', 'Andrew Reed', 'Kathryn Cunningham', 'Joseph Yoder', 'Geoffrey Woods', 'Frank Davis', 'Monica Archer', 'Jesse Barrera', 'Kimberly Reed', 'Nathan Wilson', 'Steven Hansen']"
Christian Mcdonald,BC,"['Julia Vasquez', 'James Parker', 'Jessica Watts', 'Toni Owen', 'Shirley Cook', 'Kim Bryant', 'Katie Murphy', 'Jeffrey Smith', 'Emily Ford', 'Jay Williams', 'Lori Jackson', 'Mark Gill']"
Randy Berger,UMass,"['Julia Vasquez', 'Kyle Parker', 'Jane Riley', 'Yolanda Stephens', 'Lauren Cantu', 'Andrew Gallegos']"
Martin Knight,NEU,"['James Thomas', 'Becky Oconnor', 'Richard Smith', 'Nichole Castillo', 'Jeffrey Smith', 'Anthony Jones', 'Manuel Baker', 'Rachel Tate', 'Amber Armstrong', 'Jesse Jones', 'Scott Rogers', 'Scott Jones', 'Becky Owens', 'Mary Daugherty', 'Robert Doyle', 'Alex Macias', 'Ryan Bowers', 'Mark Phillips', 'Elizabeth Medina', 'Carol Cooper', 'Donna Black', 'John Underwood', 'Randy Berger', 'Michael Smith', 'Grant Scott', 'Stephen Jackson', 'Michael Wiggins', 'Rebekah Barber', 'James Kelly', 'Paul Moore', 'Nicholas Sanchez', 'Susan Fox', 'Randy Wolf', 'Richard Watson', 'Janet Camacho', 'Savannah Reed', 'Jay Williams', 'Julia Palmer', 'Marc Hicks', 'Frank Davis', 'Kristen Gordon', 'Mary King', 'Jill Moss', 'Kimberly Holder', 'Michael Johnston', 'Stuart Martinez', 'Paul Young', 'Madison Harrison', 'Mary Mcpherson', 'Sandra Rodriguez', 'Anthony Foster', 'Lisa Hill', 'Jeffrey Gillespie', 'Kyle Parker', 'Jared Butler', 'Brooke Foster', 'Yolanda Stephens', 'Jose Hull', 'Melanie Buckley', 'Daniel Walker', 'Jose Morrison', 'Richard Moody', 'Nathan Wilson', 'Maria Lewis', 'Victoria Williams', 'Vincent Vargas', 'Maurice Garrett', 'David Holloway', 'Darren Cunningham', 'Ricky Dorsey', 'Lacey Hanna', 'Veronica Richards', 'Emily Johnson', 'Corey Campbell', 'Lauren Williams', 'Alexander Fleming', 'Hannah Hall', 'Nathan Wood', 'Karen Nelson', 'Luis Decker', 'Allison Marshall', 'Briana Myers', 'Courtney Johnson', 'John Moody', 'Tina Sanchez', 'Kenneth Marshall', 'Jesse Herman', 'Jason Bartlett', 'Daniel Avila', 'Andrew Gallegos']"
Lauren Moody,NEU,"['Matthew Cruz', 'Anne Richardson', 'Trevor Price', 'Dennis Bailey', 'Rachel Davis', 'Cindy Webb', 'Suzanne Brown', 'Stephen Jackson', 'Kimberly Holder', 'Jason Mann', 'Jeffrey Marsh', 'Benjamin Mosley', 'Jacqueline Olsen', 'Andrea Wilkinson', 'Lori Jackson', 'Jesse Jones', 'Sally Smith', 'Shannon Rivera', 'Krystal Reed', 'Shirley Cole', 'Douglas Watson', 'Christine Mcbride', 'David Palmer', 'Bailey Neal', 'Deborah Roberts', 'Brandon Hall', 'Christopher Beltran', 'Michele Smith', 'Kristina Lee', 'Daniel Harrison', 'Kellie Fuller', 'William Hayes', 'Kyle Parker', 'Jeffrey Gillespie', 'Tracy Odom', 'Patricia Miller', 'Tyler Gonzales', 'Maria Cole', 'Hunter Torres', 'Sharon Clark', 'John Craig', 'Katherine Jones', 'Jonathan Murillo', 'Sherry Adams', 'David Massey', 'Martin Knight', 'Steven Zamora', 'Amy Conner', 'Monica Archer', 'Jamie Avery', 'Justin Brown', 'Erik Wiley', 'Sean Shaw', 'Timothy Peck', 'Samantha Miller', 'Andrew Gallegos']"
Kimberly Rodriguez,MIT,"['Timothy Peck', 'Erik Wiley', 'Laura Chen', 'Jamie Avery', 'Chase Coleman', 'Eric Williams', 'Jason Mann', 'Nichole Castillo', 'Holly Hammond', 'Sherry Oneill', 'Eric Pearson']"
Ashley Hartman,NEU,"['Jonathan Lambert', 'Tanya Bond', 'Rachel Davis', 'Jason Mann', 'Patricia Chandler', 'Sonya Mclean', 'Justin Alexander', 'Elizabeth Morales', 'Christopher Griffin', 'Paul Miller', 'Jerry Hensley', 'Elizabeth Medina', 'Nicole Gates', 'Jennifer Wright', 'Martin Knight', 'Amanda Meadows', 'Erik Wiley', 'Richard Lee', 'James Robbins', 'Jessica Watts', 'Sarah Bryan', 'Nicholas Adams', 'Jacqueline Olsen', 'Frederick Swanson', 'Dana Hensley', 'Rebekah Barber', 'James Kelly', 'Sarah Burns', 'Shannon Reed', 'Nicholas Sanchez', 'William Figueroa', 'Jamie Thompson', 'Thomas Thomas', 'Brittany Pearson', 'Sherri Olson', 'Rebecca Gordon', 'Mark Martinez', 'Rose Vaughn', 'Julia Palmer', 'Marc Hicks', 'James Deleon', 'Amy Conner', 'Stephanie Lee', 'Mary King', 'Anne Richardson', 'Richard Rodriguez', 'Samuel Gentry', 'Kevin Gross', 'Jose Wright', 'Brittany Fry', 'Paul Young', 'Felicia Mckee', 'Christopher Beltran', 'Ryan Johnson', 'Kyle Parker', 'Diane Williams', 'Renee Rodriguez', 'Anthony Wright', 'Tracy Johnson', 'Jeffrey Burke', 'John Craig', 'Jose Morrison', 'Melissa Short', 'Jamie Avery', 'Carl Nichols', 'Kelly Benjamin', 'Victoria Williams', 'Kimberly Lowe', 'Debra Garcia', 'Wayne Carter', 'Vincent Vargas', 'Amanda Hall', 'Ricky Dorsey', 'Michael Melendez', 'Sally Smith', 'Angela Shea', 'Eddie Bailey', 'Rebecca Day', 'Jennifer Armstrong', 'Christopher Hernandez', 'Christopher Becker', 'Travis Lane', 'Morgan Keller', 'Renee Gonzalez', 'Anthony Baird', 'Amanda Patel']"
Pamela White,Harvard,"['James Thomas', 'Renee Mcmahon', 'Rachel Davis', 'Debra Lopez', 'Nichole Castillo', 'Leslie Rivera', 'Rachel Tate', 'Manuel Baker', 'Lori Jackson', 'Keith Smith', 'Christine Mcbride', 'Christopher Griffin', 'Rachael Clark', 'Kathryn Cunningham', 'Eric Williams', 'Lindsey Nelson', 'Amanda Meadows', 'Mark Cooper', 'Justin Mccoy', 'James Robbins', 'Benjamin Ford', 'Valerie Ortiz', 'Justin Moore', 'Christopher Singleton', 'Cynthia Warren', 'Stephen Jackson', 'Connie Stewart', 'Frederick Swanson', 'Dana Hensley', 'Barbara Smith', 'Christopher Bishop', 'Ronald Kim', 'Holly Hammond', 'Justin Peterson', 'Andrew Reed', 'Rebecca Gordon', 'Gregory Day', 'Cassandra Christian', 'Katie Murphy', 'Rose Vaughn', 'Angela Rivers', 'Jay Williams', 'Amy Conner', 'Andrew Burns', 'Jesse Barrera', 'Jacob Moore', 'Katherine Thompson', 'Joseph Graham', 'Anne Morgan', 'Devin Lara', 'Michael Johnston', 'Jerry Graves', 'Andrea Wilkinson', 'Eric Pearson', 'Michael Ramos', 'Melissa Diaz', 'Heather Davis', 'Christopher Beltran', 'Brian Wright', 'Jennifer Thornton', 'Lisa Murray', 'Savannah Pierce', 'Eddie Russell', 'Stephen Fernandez', 'John Craig', 'Holly Sampson', 'Matthew Schmidt', 'Katelyn Stevens', 'Jeffrey Johnson', 'Joshua Gomez', 'Justin Martinez', 'Victoria Williams', 'Kimberly Lowe', 'Jennifer Jimenez', 'Sally Smith', 'Samantha Miles', 'Eddie Bailey', 'Bailey Neal', 'Jennifer Armstrong', 'Alicia Martin', 'John Davis', 'Nicholas Molina', 'Sherry Oneill', 'Jesse Herman', 'Martin Hughes', 'Michael Aguilar', 'Michael Roberts', 'Victoria Hopkins', 'Daniel Avila', 'Kevin Knight']"
Daniel Tanner,Harvard,"['Valerie Ortiz', 'Geoffrey Woods', 'Robin Grant', 'Kimberly Ramos', 'Bailey Neal', 'Jeffrey Johnson', 'Andrew Meyers', 'Judy Black', 'Mark Gill', 'Kevin Gross', 'Brian Wright']"
Kimberly Ramos,BC,"['Todd Hawkins', 'Anne Richardson', 'Katherine Thompson', 'Jane Riley', 'Jaime Smith', 'Justin Moore', 'Jenna Rhodes', 'Vincent Vargas', 'Richard Smith', 'Christopher Singleton', 'Maurice Garrett', 'Brenda Davis', 'Joshua Franklin', 'Darren Cunningham', 'David Holloway', 'Jeffrey Smith', 'Whitney White', 'Stuart Martinez', 'Erin Williams', 'Christopher Gates', 'Nicole Robinson', 'Lisa Conway', 'Samantha Miles', 'Steven Lucas', 'Scott Jones', 'Shirley Cole', 'Sonya Mclean', 'Dawn Vasquez', 'Madison Harrison', 'Corey Campbell', 'James Aguilar', 'Rebecca Day', 'Mary Mcpherson', 'Dennis Glover', 'Mary King', 'Megan Bennett', 'Lauren Williams', 'Travis Wilson', 'Tony Salazar', 'Nicholas Sanchez', 'Brian Wright', 'Diane Bell', 'Hannah Hall', 'Edward Brown', 'William Hayes', 'Nathan Wood', 'Jeffrey Gillespie', 'Luis Decker', 'Alexis Lee', 'Douglas Santiago', 'Sheila Walker', 'Jerry Harvey', 'Rebecca Gordon', 'Chad Allison', 'Eddie Russell', 'Daniel Walker', 'Randy Berger', 'Christian Mcdonald', 'Jeffrey Burke', 'Jay Williams', 'Elizabeth Shields', 'Jose Morrison', 'Donna Martinez', 'Sherry Adams', 'Richard Moody', 'Carl Villegas', 'Daniel Avila', 'Justin Mccoy', 'Hannah Bender', 'Justin Martinez']"
Regina Hill,UMass,"['Jonathan Lambert', 'Becky Oconnor', 'Tanya Bond', 'Timothy Walker', 'Frank Snyder', 'William Clark', 'Amber Armstrong', 'Christopher Gates', 'Catherine Dorsey', 'Robert Doyle', 'Christopher Griffin', 'Paul Miller', 'Tony Salazar', 'Alex Macias', 'Edgar Cardenas', 'Rachael Clark', 'John Underwood', 'Kimberly Brown', 'Donna Martinez', 'Kimberly Reed', 'Michael Smith', 'Sean Shaw', 'Dustin Saunders', 'Jessica Watts', 'Pamela White', 'Cynthia Warren', 'Nicole Robinson', 'Toni Owen', 'Sarah Burns', 'Mary Davis', 'Justin Peterson', 'Andrew Reed', 'Tracy Odom', 'Randy Wolf', 'Janice White', 'Gregory Day', 'Katie Murphy', 'Cassandra Christian', 'Sharon Clark', 'Janet Camacho', 'Samantha Miller', 'Anne Morgan', 'Samuel Gentry', 'Brittany Fry', 'Shannon Rivera', 'Kelly Goodwin', 'Paul Young', 'Michele Douglas', 'Christopher Beltran', 'Mark Gross', 'Lisa Murray', 'Kyle Parker', 'Savannah Pierce', 'Rebecca Goodwin', 'Melissa Short', 'Geoffrey Woods', 'Jeremy Sanchez', 'Susan Mcdaniel', 'Justin Martinez', 'Leah Lopez', 'Nicole Warner', 'Maria Lewis', 'Victoria Williams', 'Benjamin Mosley', 'Erin Williams', 'Barry Greene', 'Heather Miller', 'Kristy Moore', 'Patrick Espinoza', 'Erika Santos', 'Jennifer Armstrong', 'Mark Young', 'Cindy Strong', 'Kristen Krueger', 'Lauren Williams', 'Jennifer Kerr', 'Karen Nelson', 'Allison Marshall', 'Hunter Torres', 'John Moody', 'Sarah Bates', 'Tina Sanchez', 'Chase Conner', 'Kristin Spencer', 'Jason Bartlett', 'Julie Kelley', 'Steven Hansen', 'Kevin Knight']"
Christopher Singleton,MIT,"['Christopher Norman', 'Amanda Meadows', 'Debra Lopez', 'Mary Morris', 'Kimberly Holder', 'Patricia Chandler', 'Mark Gonzales', 'Joseph Nicholson', 'Sean Shaw', 'Lindsey Nelson', 'Amanda Hall', 'Jay Williams']"
Cynthia Warren,BU,"['Katherine Thompson', 'Joseph Graham', 'Carrie Welch', 'Kimberly Ramos', 'Regina Hill', 'Richard Smith', 'David Mullins', 'Debra Lopez', 'Leslie Rivera', 'Nicholas Adams', 'Patrick Gonzalez', 'Stuart Martinez', 'Kevin Gross', 'Jose Wright', 'Brittany Fry', 'Lisa Conway', 'Daniel Miller', 'Kelly Barnes', 'Sonya Mclean', 'Timothy Peck', 'Mary Mcpherson', 'James Kelly', 'Molly Stark', 'Elizabeth Morales', 'Dennis Glover', 'Joseph Nicholson', 'Shannon Reed', 'Sandra Hicks', 'Craig Morton', 'Nathan Wood', 'Kyle Parker', 'Diane Williams', 'Alexis Lee', 'Sheila Walker', 'Lisa Perry', 'John Underwood', 'Stephanie Smith', 'Tina Sanchez', 'Kenneth Marshall', 'Kimberly Brown', 'Rebecca Goodwin', 'Frank Davis', 'Amy Henderson', 'Ashley Hartman', 'Arthur Mccullough', 'Justin Mccoy', 'Daniel Oliver']"
Cindy Webb,NEU,"['Andrew Johnson', 'Katherine Thompson', 'Sarah Bryan', 'Angela Henry', 'Maurice Garrett', 'Jerry Graves', 'Rachel Tate', 'Heather Miller', 'Frederick Swanson', 'Erica Thomas', 'Kenneth Cunningham', 'Patrick Espinoza', 'Steven Lucas', 'Hannah Reed', 'Mary Daugherty', 'David Palmer', 'Victoria Palmer', 'Rebekah Barber', 'Robert Doyle', 'Alicia Martin', 'Mark Young', 'Joseph Nicholson', 'Judy Black', 'Hannah Hall', 'Kristina Lee', 'Valerie Stewart', 'Bonnie Riley', 'Kyle Parker', 'Jeffrey Gillespie', 'Justin Peterson', 'David Schmitt', 'Ann Herrera', 'Lisa Perry', 'Cynthia Andrews', 'Chad Allison', 'Tyler Gonzales', 'Melanie Buckley', 'Donna Black', 'Stephanie Smith', 'Daniel Walker', 'Mark Martinez', 'Andrea Eaton', 'Chase Conner', 'Kimberly Brown', 'Julia Vasquez', 'Jose Morrison', 'Katherine Jones', 'Melissa Short', 'Geoffrey Woods', 'James Deleon', 'Renee Gonzalez', 'David Garcia', 'Michael Aguilar', 'Calvin Anderson', 'Kristen Gordon', 'Jack Hall', 'Jamie Avery', 'Victoria Hopkins', 'Erik Wiley', 'Justin Mccoy', 'Justin Martinez']"
Suzanne Brown,BU,"['Jonathan Lambert', 'Christopher Jordan', 'Grant Scott', 'Patricia Chandler', 'Jared Watson', 'Peter Johnson', 'Keith Smith', 'Bailey Neal', 'Madison Harrison', 'Deborah Roberts', 'Mark Young', 'Melissa Diaz', 'Travis Wilson', 'Alex Macias', 'Jamie Thompson', 'Briana Myers', 'Gregory Day', 'Samantha Berger', 'Carol Cooper', 'Lindsey Nelson', 'Jay Williams', 'Julia Vasquez', 'Melissa Short', 'Frank Morales', 'Jamie Avery', 'Ashley Hartman', 'Arthur Mccullough']"
Cynthia Price,NEU,"['Sophia Johnson', 'Ana Estrada', 'Christopher Griffin', 'Stephen Fernandez', 'Angela Rivers']"
Brenda Davis,MIT,"['Dana Hensley', 'Morgan Keller', 'Ricky Dorsey', 'Holly Sampson', 'Tony Salazar', 'Dennis Bailey', 'Jill Moss', 'Becky Owens', 'Jack Hall', 'Douglas Santiago', 'Jennifer Armstrong', 'Amanda Meadows', 'Shannon Reed', 'Jeffrey Smith', 'Nicholas Adams', 'Timothy Peck', 'Jesse Herman', 'Danielle Cruz']"
Nicholas Adams,Harvard,"['Andrew Johnson', 'Tanya Bond', 'Kimberly Lowe', 'Connie Stewart', 'Rachel Tate', 'Jacqueline Olsen', 'Sarah Rojas', 'Barbara Smith', 'Jennifer Jimenez', 'Nicole Robinson', 'Scott Rogers', 'Mary Daugherty', 'Rebecca Scott', 'Paul Moore', 'Anthony Foster', 'Edward Brown', 'Jerry Hensley', 'Robert Phillips', 'Rebecca Gordon', 'Cynthia Andrews', 'John Underwood', 'Hunter Torres', 'Tracy Johnson', 'Randy Berger', 'Andrea Eaton', 'Julia Palmer', 'Melissa Short', 'Jason Bartlett', 'Marc Barry', 'Kimberly Rodriguez', 'Michael Smith', 'Teresa Gonzalez', 'Steven Hansen', 'Mary King', 'Samantha Miller', 'Leah Lopez']"
Connie Stewart,BC,"['Richard Rodriguez', 'Shannon White', 'Leah Lopez', 'Kimberly Holder', 'Jeffrey Marsh', 'Joshua Franklin', 'Frank Snyder', 'Taylor Brown', 'Lori Jackson', 'Brittany Fry', 'Michael Melendez', 'Keith Smith', 'Hannah Reed', 'Emily Johnson', 'Rebekah Barber', 'James Aguilar', 'Molly Stark', 'Jennifer Kerr', 'John Davis', 'William Figueroa', 'Jamie Thompson', 'Yolanda Stephens', 'Tracy Odom', 'Sherri Olson', 'Hunter Torres', 'Julie Kelley', 'Monica Archer', 'Jeffrey Johnson', 'Mark Cooper', 'Steven Hansen', 'Justin Martinez']"
Thomas Harris,BU,"['Michelle Cannon', 'Mary Bridges', 'Sergio Duke', 'Pamela White', 'Devin Lara', 'Regina Hill', 'Richard Smith', 'Amanda Hall', 'Joshua Franklin', 'Jeffrey Smith', 'Rachel Tate', 'Manuel Baker', 'Benjamin Mosley', 'Rebecca Jackson', 'Michael Warren', 'Jennifer Jimenez', 'Steven Lucas', 'Toni Owen', 'Michael Wiggins', 'Sonya Mclean', 'Donald Kemp', 'Victoria Palmer', 'Brandon Hall', 'Megan Bennett', 'Christopher Beltran', 'Natalie Thompson', 'Paul Moore', 'Michael Wood', 'Nicholas Sanchez', 'Julie Smith', 'William Hayes', 'Edward Brown', 'Ryan Bowers', 'Edgar Cardenas', 'Alexis Lee', 'Allison Marshall', 'Gregory Romero', 'Lisa Perry', 'Courtney Johnson', 'Kim Bryant', 'Maria Cole', 'Daniel Walker', 'Mark Martinez', 'Randy Berger', 'Andrea Eaton', 'Marc Hicks', 'Frank Morales', 'Lisa Harrison', 'Amanda Schwartz', 'Katelyn Stevens', 'Richard Moody', 'Amanda Meadows', 'Paul Sandoval', 'Richard Lee', 'Daniel Oliver']"
Tonya Fuller,NEU,"['Dustin Saunders', 'Trevor Price', 'Jessica Watts', 'Jaime Smith', 'Debra Lopez', 'Leslie Rivera', 'Danielle Graham', 'Michael Warren', 'Amanda Ortega', 'Lisa Hill', 'Elizabeth Medina', 'Eric Williams', 'Tina Sanchez', 'David Garcia', 'Jason Bartlett', 'Jose Morrison', 'Sarah Lopez', 'Renee Gonzalez', 'Susan Mcdaniel', 'Elizabeth Ramos', 'Steven Zamora']"
Frederick Swanson,MIT,"['Jonathan Lambert', 'Becky Oconnor', 'Debra Lopez', 'Amber Armstrong', 'Tina Kaiser', 'Monique Wallace', 'Scott Jones', 'Keith Smith', 'Deborah Roberts', 'Justin Alexander', 'Elizabeth Morales', 'Christopher Griffin', 'Donna Quinn', 'Dawn Cook', 'Samantha Berger', 'Frank Morales', 'Marc Barry', 'Patricia Moon', 'Mark Cooper', 'Ashley Hartman', 'Jessica Watts', 'Pamela White', 'Daniel Tanner', 'Kayla Boyd', 'Regina Hill', 'Cynthia Warren', 'Grant Scott', 'Stephen Jackson', 'Brenda Davis', 'Nicholas Adams', 'Jacqueline Olsen', 'Jennifer Wilson', 'Kathleen Green', 'Ronald Kim', 'Donald Kemp', 'Catherine Anderson', 'Nicholas Sanchez', 'Jamie Thompson', 'Tracy Odom', 'Richard Watson', 'Cassandra Christian', 'Sharon Clark', 'Andrea Eaton', 'Brooke Carter', 'Stephanie Lee', 'Andrew Burns', 'Kristen Gordon', 'Heather Booker', 'Timothy Peck', 'Mark Gill', 'Samantha Miller', 'Anne Richardson', 'Joseph Graham', 'Amy Campos', 'Anne Morgan', 'Samuel Gentry', 'David Palmer', 'Sandra Rodriguez', 'Michele Douglas', 'Peggy Arnold', 'Kyle Parker', 'Robin Grant', 'Savannah Pierce', 'Matthew Burgess', 'Cynthia Andrews', 'Daniel Walker', 'Kyle Martin', 'Rebecca Goodwin', 'Melissa Short', 'Katelyn Stevens', 'Frank Estrada', 'Hannah Bender', 'Joseph Taylor', 'Nicole Warner', 'Victoria Williams', 'Samantha Miles', 'Patrick Espinoza', 'Veronica Richards', 'Mark Young', 'Kristen Krueger', 'John Davis', 'Nathan Wood', 'Luis Decker', 'Chad Allison', 'John Moody', 'Sherry Oneill', 'Chase Conner', 'Victoria Hopkins', 'Steven Hansen']"
Danielle Cruz,BC,"['Maria Lewis', 'Jeffrey Gillespie', 'Steven Lucas', 'Savannah Pierce', 'Stephanie Lee', 'Andrew Burns', 'Michael Roberts', 'Sophia Johnson', 'William Clark', 'Paul Miller', 'Suzanne Brown', 'Eric Williams', 'Ryan Johnson', 'Daniel Walker', 'Mark Martinez', 'Valerie Stewart', 'Nicole Perez']"
Donald Kemp,UMass,"['Mark Nicholson', 'Savannah Pierce', 'Yolanda Stephens', 'Stephanie Lee', 'Douglas Santiago', 'Lance Johns', 'Jared Watson', 'Joshua Gomez', 'Hannah Hall', 'Savannah Reed']"
Rebekah Barber,MIT,"['Debra Garcia', 'Suzanne Brown', 'Patricia Chandler', 'Jeffrey Smith', 'Jerry Miller', 'Tonya Fuller', 'Whitney White', 'Eric Pearson', 'Sarah Rojas', 'Patrick Espinoza', 'Megan Wong', 'Donna Vasquez', 'Deborah Roberts', 'Paul Miller', 'Brandon Hall', 'Peggy Arnold', 'Katherine Clark', 'Hannah Hall', 'Ronald Bush', 'Julie Smith', 'William Hayes', 'Justin Peterson', 'Jared Butler', 'Karen Nelson', 'Janice White', 'Rebecca Gordon', 'Andrew Meyers', 'Savannah Reed', 'Angela Rivers', 'Frank Morales', 'Lauren Moody', 'Monica Archer', 'Patricia Moon', 'Ashley Hartman', 'Steven Hansen']"
