student_name,college,friends
Renee Snyder,NEU,"['Stephanie Graham', 'Charlotte Greer', 'Katelyn Newman', 'Lisa Schmidt', 'James Dunlap', 'Daniel Austin', 'Matthew Ramirez', 'Luis Wilson', 'Christina Torres', 'Christina Hanna', 'Matthew Ferguson', 'Paul Hendricks', 'Dawn Nelson', 'James Gill', 'Julie Logan']"
Anthony Martinez,MIT,"['Calvin Mcdonald', 'Mark Sandoval', 'James Jordan', 'Ashley Davis', 'Brian Strong', 'Shelley Santos', 'Karen Holt', 'Michael Ferguson', 'Kevin House', 'William Tanner', 'Gary Rodriguez', 'Stephanie Hill', 'Dylan Houston', 'Elaine Yang', 'Beverly Sanchez', 'William Lane', 'Tamara Davis', 'Deborah Stone', 'Robert Lee', 'Stephanie Perkins', 'Cynthia Boyer', 'John Patton', 'Mr. Joseph Cochran DDS', 'Nicholas Rosario', 'Rhonda Sawyer', 'Scott Gaines', 'Joseph Reeves', 'Ariel Thompson', 'Keith Simpson', 'Michaela Robinson', 'Makayla Ford', 'Kaitlyn Morgan', 'Rebecca Berry', 'Katie Smith', 'Sonia Moses', 'Laura Brewer', 'Tiffany Jones', 'Brianna Conrad', 'Melissa Graves', 'Mr. Rodney Camacho', 'Rebecca Le', 'Nicole Calderon', 'Denise Walker', 'Kimberly Barnes', 'Paul Burton', 'Sandra Taylor', 'Emily Ayers', 'Roberta Martinez', 'Katelyn Newman', 'Ryan Mooney', 'Daniel Austin', 'Robert Miller', 'Carolyn Matthews', 'Timothy Brown', 'Dale Castillo', 'Jacob Harvey', 'Chelsea Foster', 'Ashley Lester', 'Cynthia Hartman', 'Richard King', 'Tami Peters']"
Thomas Johnson,MIT,"['Kevin House', 'Christopher Martinez', 'Patricia Lewis', 'Gary Mills', 'Richard Mcgrath', 'Michael Schaefer', 'Katie Smith', 'Donald Grant', 'Sherry Bennett', 'Mr. Rodney Camacho', 'Joseph Jimenez', 'Jacob Mccormick', 'David Ruiz', 'Philip Johnson', 'Timothy Brown', 'Kenneth Hudson', 'Ashley Weeks', 'Rachel Watkins', 'Brian Strong', 'Terry Williams', 'Brandon Parker', 'Laura Warner', 'Heather Brooks', 'Daniel James', 'Kyle Keith', 'Emily Garcia', 'Willie Wong', 'Angelica Kennedy', 'Christina Sanchez', 'Nicole Calderon', 'Laura Jones', 'Rhonda Butler', 'Daisy Clark', 'Tammy Jordan', 'Mario Mills', 'Sharon Gomez', 'Jason Young', 'Erika Jones', 'Jamie Williams', 'James Dunlap', 'Kristen Johnson', 'Andre White', 'David Davila', 'Anthony Hill', 'Nicole Robinson', 'Jerry Wright', 'Randy Gonzalez', 'Jermaine Romero', 'Rebecca Gaines', 'Kathleen Collins', 'Barbara Torres', 'Rachel Martinez', 'James Campbell', 'Charles Mayer', 'Nicholas Lewis', 'Joseph Moss', 'Robert Miller', 'Scott Brown', 'Jennifer Drake', 'Ernest Douglas', 'William Tanner', 'Christopher Schroeder', 'Joshua Keith', 'Jerry Henderson', 'Kimberly Chambers', 'Cody Willis', 'Troy Patterson', 'Maxwell Kelly', 'Brian Chapman', 'Lindsay Perez', 'Rebekah Zhang', 'Cody Chavez MD', 'Daniel Browning', 'Amanda Rush', 'Aaron Hendrix', 'Jerry Ortega', 'Carolyn Matthews', 'Christina Hanna', 'Christopher Davis', 'Ashley Lester', 'Annette Vincent']"
Kiara Lynch,Harvard,"['Calvin Mcdonald', 'Peter Cortez', 'Rachel Watkins', 'Kenneth Torres', 'James Jordan', 'Calvin Alexander', 'Matthew Mills', 'Nancy Mcdonald', 'Audrey Ford', 'Sarah Smith', 'William Tanner', 'Emily Murray', 'Anthony Martinez', 'Michael Rodriguez', 'David Bradley', 'Christina Torres', 'William Lane', 'Katherine Mclaughlin', 'Patricia Lewis', 'James Dunlap', 'Hannah Green', 'Troy Jordan', 'Andre White', 'Cynthia Boyer', 'April Murray', 'Nicholas Wilson', 'Cindy Porter', 'Jacob Roach', 'Tara Stewart', 'Amy Campbell', 'Cody Willis', 'Daniel James', 'Christopher Shaw', 'Kyle Keith', 'Mark Snyder', 'Troy Patterson', 'Jermaine Romero', 'Rebecca Gaines', 'Grant Anderson', 'Kimberly Figueroa', 'Colleen Moss', 'Joseph Harrell', 'Stacy Morris', 'Christina Walker', 'Rachel Martinez', 'Christina Sanchez', 'Jasmine Foster', 'Mrs. Amy Winters', 'Amanda Long', 'Courtney Barron', 'Patrick Johnson', 'Kristina Torres', 'David Ruiz', 'Philip Johnson', 'Samantha Nelson', 'Aaron Hendrix', 'Laura Cox', 'Christopher Washington', 'Joseph Moss', 'Jennifer Payne', 'Theresa Smith', 'Wayne Myers', 'Ryan Mooney', 'Carolyn Matthews', 'Miranda Dudley', 'Max Dominguez']"
Mrs. Chelsea Bonilla,MIT,"['Shelley Santos', 'Calvin Alexander', 'Rebecca Skinner', 'Kevin House', 'Valerie Robinson', 'Ronald Watson', 'William Scott', 'Lance Orr', 'Michael Schaefer', 'Sarah Martin', 'Roger Williams', 'Christopher Hill', 'Donald Grant', 'Melissa Hill', 'Joseph Jimenez', 'Mr. Rodney Camacho', 'Gregory Johnson', 'Dawn Yang', 'Charles Fernandez', 'Donna Snow', 'Michelle Greer', 'Joan Kidd', 'Ashley Weeks', 'Cynthia Hartman', 'Jaime Anderson', 'Emily Murray', 'Christina Torres', 'Scott Gaines', 'Daniel James', 'Kyle Keith', 'Emily Garcia', 'Kimberly Figueroa', 'Rebecca Berry', 'Juan Rodriguez', 'Victor Williams', 'Mr. Alexander Taylor', 'Tony Peterson', 'Rodney Durham', 'John Edwards', 'Sharon Gomez', 'Ian Warren', 'Alex Evans', 'Jamie Williams', 'Christopher Lee', 'Jack Alvarez', 'Deborah Stone', 'Andre White', 'Christian Paul', 'Charlotte Greer', 'Anthony Hill', 'Jermaine Romero', 'Mark Watkins', 'Barbara Torres', 'Rachel Martinez', 'Kimberly Dillon', 'James Gordon', 'Cheryl Jackson', 'Joseph Walter', 'Lisa Schultz', 'Nicholas Lewis', 'Michael Johnson', 'Francisco Brown', 'Elizabeth Williams', 'Jason Gallegos', 'Jamie Glenn', 'Joshua Keith', 'Phyllis Collins', 'Amanda Peterson', 'Kimberly Chambers', 'Matthew Ramos', 'Ariel Thompson', 'Maxwell Kelly', 'Lindsay Perez', 'Ashley Anderson', 'Aaron Ruiz', 'Daniel Browning', 'Scott Zamora', 'Billy Potter', 'Samantha Nelson', 'Amanda Wilson', 'Michael Clark', 'Aaron Davis', 'Ashley Lester', 'Richard King', 'Brianna Hunt']"
Margaret Burke,BC,"['Tara Coleman', 'Andrew Newman', 'Katie Davies', 'Mark Reynolds', 'Amanda Williams', 'Michael Rodriguez', 'Victoria Lopez', 'Dylan Houston', 'Christopher Lee', 'Erin Burgess', 'Patricia Lewis', 'James Dunlap', 'Robert Lee', 'Stephanie Perkins', 'Nicholas Wilson', 'Michael Jones', 'Laura Stone', 'Alexis Rodriguez', 'Timothy Burns', 'Stacy Garcia', 'Mark Greene', 'Charles Willis', 'Mark Gardner IV', 'Jerry Wright', 'Daniel James', 'Zachary Hall', 'Keith Simpson', 'Maxwell Kelly', 'Jennifer King', 'John Mckinney', 'Raymond Johnson', 'Joseph Jimenez', 'Kristina Reed', 'David Morris', 'Alejandro Perkins', 'Rodney Durham', 'Gerald Watson', 'Michael Wiggins', 'Joseph Moss', 'Christie Wood', 'Kelly Holmes', 'Derek Adams', 'Michelle Greer', 'Carolyn Matthews', 'Wendy Wheeler', 'Cynthia Hartman', 'Tammy Jordan', 'John Blake']"
Levi Merritt,BU,"['Andrew Newman', 'Christian Hardin', 'Jake Hughes', 'Valerie Ryan', 'Erika Jones', 'Audrey Ford', 'Matthew Hale', 'Anthony Martinez', 'Jeffrey Stevens', 'Troy Jordan', 'Terry Ryan', 'Deborah Stone', 'Phyllis Collins', 'Shelia Burgess', 'Jane Pennington', 'Chase Perry', 'Michael Weaver', 'John Patton', 'Bill Scott', 'Mark Gardner IV', 'Timothy Hill', 'Ariel Thompson', 'Tina Anderson', 'Lindsey Davis', 'Edward Tate', 'Raven Shields', 'Ruth Bailey', 'Robert Jackson', 'Rebekah Soto', 'Ashley Anderson', 'Michael Williams', 'Jamie Ewing', 'Jasmine Foster', 'Zachary Berry', 'Samantha Nelson', 'John Moore', 'James Cruz', 'Mario Mills', 'Sharon Fitzgerald', 'Jerry Ortega', 'Joan Kidd', 'Kristen Hughes', 'Stephen Allen', 'Matthew Ferguson', 'Ashley Weeks', 'Tammy Jordan']"
Katherine Mclaughlin,UMass,"['Christina Thomas', 'Nicholas Martin', 'Stephanie Smith', 'Valerie Robinson', 'Gary Mills', 'Chase Perry', 'Alexis Rodriguez', 'Marissa Odonnell', 'Richard Mcgrath', 'Makayla Ford', 'Mark Snyder', 'Roger Williams', 'Stacy Morris', 'Emily Rodriguez', 'Evan Gomez', 'Michelle Greer', 'Kristen Hughes', 'Joshua Terry', 'Miranda Dudley', 'Terri Mcbride', 'Mark Reynolds', 'Sarah Smith', 'Anthony Martinez', 'Amanda Williams', 'Margaret Burke', 'Levi Merritt', 'Hannah Green', 'Tyler Cochran', 'John Reed', 'Matthew Hunter', 'Luke Johnson', 'Paul Mcmahon', 'Robert Hawkins', 'Heather Brooks', 'Lori Patterson', 'Kyle Keith', 'Lindsey Davis', 'John Mckinney', 'Cindy Bryant', 'Mr. Alexander Taylor', 'David Peters', 'Erika Ross', 'Mrs. Amy Winters', 'Tony Peterson', 'Emily Ayers', 'John Robertson', 'David Morris', 'Steven Lopez', 'Michelle Jackson', 'Jeffrey Mcconnell', 'Derek Adams', 'Rhonda Butler', 'Kyle Robinson', 'Luke Wheeler', 'Holly Tanner', 'Christian Paul', 'Mark Greene', 'Danielle Hunt', 'Julia Sexton', 'Ms. Monica Mason', 'Nicole Robinson', 'Michelle Cortez', 'Jennifer King', 'Laura Miller', 'Kimberly Dillon', 'Danielle Gray', 'Marcus Austin', 'Stephanie Graham', 'Tyrone Terry', 'Maria Davis', 'Ernest Douglas', 'Herbert Campbell', 'Tracey Smith', 'Amy Campbell', 'Mr. Seth Mercado', 'Keith Simpson', 'Mark Wagner', 'Troy Patterson', 'Maxwell Kelly', 'Rebekah Soto', 'James Gill', 'Glenn Mcclure', 'Billy Potter', 'Michael Clark', 'Stephanie Washington', 'Paul Luna', 'Christopher Davis']"
Melissa Thomas,UMass,"['Annette Vincent', 'Scott Barnes', 'Erin Burgess', 'Patricia Lewis', 'Robert Ray', 'Matthew Pruitt', 'Veronica Mendoza', 'Michele Rogers', 'Philip Frank', 'Charlotte Greer', 'Nicholas Wilson', 'James Dawson', 'Stacy Garcia', 'Travis Hart', 'Robert Hawkins', 'Marissa Odonnell', 'Charles Willis', 'Julia Sexton', 'Michael Peterson', 'Dawn Nelson', 'Eric Stevens', 'Cody Willis', 'Ariel Thompson', 'Christopher Shaw', 'Pamela Bullock', 'Timothy Smith', 'Donald Grant', 'Sonia Moses', 'Melissa Hill', 'Ruth Bailey', 'John Hill', 'Mr. Alexander Taylor', 'Jamie Ewing', 'Christopher Wagner', 'Jose Love', 'Gregory Johnson', 'Keith Mckinney', 'Aaron Ruiz', 'Joseph Walter', 'William Nguyen DDS', 'Randy Perez', 'Evan Gomez', 'Laura Jones', 'Thomas Ortiz', 'Michael Johnson', 'Christina Hanna', 'Chelsea Foster', 'Christopher Lowe', 'Jane Pennington']"
Hannah Green,BC,"['Calvin Mcdonald', 'Terri Mcbride', 'Tasha Austin', 'Jake Hughes', 'Christina Thomas', 'Brian Strong', 'Shelley Santos', 'Nicholas Bryant', 'William Tanner', 'Christopher Schroeder', 'Terry Ryan', 'Philip Frank', 'David Davila', 'Cindy Porter', 'Chase Perry', 'Patricia Obrien', 'Tara Stewart', 'William Rivera', 'Ms. Monica Mason', 'Taylor Mcmillan', 'Ariel Thompson', 'Daniel James', 'Michael Schaefer', 'Makayla Ford', 'Emily Garcia', 'Mark Snyder', 'Edward Tate', 'Juan Rodriguez', 'Christina Walker', 'Cindy Bryant', 'Sherry Bennett', 'Robert Jackson', 'Keith Mckinney', 'Cheryl Jackson', 'Joseph Walter', 'Billy Potter', 'Roberta Martinez', 'Amanda Rush', 'Michael Wiggins', 'Troy Green', 'Theresa Smith', 'Stephanie Washington', 'Daniel Austin', 'Ryan Mooney', 'Evan White', 'Joan Butler', 'Sarah Henry', 'Jane Pennington']"
Tyler Cochran,BC,"['Randy Gonzalez', 'Charlotte Greer', 'Rebecca Berry', 'Christopher Washington', 'Calvin Alexander', 'Daniel Browning', 'Jennifer Drake', 'Mr. Joseph Cochran DDS', 'Sharon Fitzgerald', 'Matthew Powell', 'Luis Wilson', 'Kimberly Chambers', 'Regina Larson', 'David Peters', 'Laura Miller', 'Anthony Taylor', 'Randy Perez']"
John Reed,BU,"['Christina Thomas', 'Tasha Austin', 'Matthew Mills', 'Breanna Lynch', 'Jaime Anderson', 'William Tanner', 'Alex Evans', 'Jeffrey Eaton', 'Kiara Lynch', 'Stephanie Hill', 'Brittany Nolan', 'Jamie Williams', 'Victoria Lopez', 'Tamara Davis', 'William Scott', 'Cynthia Boyer', 'Charlotte Greer', 'Tyler Cochran', 'William Rivera', 'Luke Johnson', 'John Patton', 'Paul Mcmahon', 'Lori Patterson', 'Michael Schaefer', 'Randy Gonzalez', 'Jermaine Romero', 'Kimberly Figueroa', 'Kathleen Collins', 'Denise Walker', 'Rebekah Soto', 'Rebecca Le', 'Laura Miller', 'James Gordon', 'Cheryl Jackson', 'Philip Johnson', 'Amanda Rush', 'Lisa Schmidt', 'Nicholas Lewis', 'Laura Cox', 'Joseph Moss', 'Jennifer Payne', 'Evan White', 'Christie Wood', 'Kelly Holmes', 'Benjamin Mullins', 'Kimberly Floyd', 'Paul Luna', 'Dale Castillo', 'Brandi Price', 'Megan Hamilton', 'Kyle Robinson', 'Ashley Weeks', 'Christopher Lowe', 'David Howell', 'Joan Butler']"
Thomas Coleman,MIT,"['Rick Chandler', 'Kenneth Torres', 'Maria Davis', 'Ian Warren', 'Emily Murray', 'Daniel Solomon', 'Lauren Franco', 'William Rivera', 'Amanda Peterson', 'Mark Greene', 'Michael Sexton', 'Mark Gardner IV', 'Cody Willis', 'Daniel James', 'Kyle Keith', 'Maxwell Kelly', 'Christina Walker', 'Stacy Logan', 'Jasmine Foster', 'Theresa Smith', 'Daniel Austin', 'Kelly Holmes', 'John Snyder', 'Stephen Allen', 'Miranda Dudley', 'Jacqueline Fuller']"
Janet Flores,BU,"['Terri Mcbride', 'Kenneth Torres', 'Sarah Ritter', 'Breanna Lynch', 'Michael Ferguson', 'Jennifer Drake', 'Gary Rodriguez', 'Ricky Nelson', 'Christina Torres', 'Chad Green', 'Lauren Franco', 'Derek Rodriguez', 'Herbert Campbell', 'Matthew Pruitt', 'Jerry Henderson', 'David Davila', 'John Reed', 'Tara Stewart', 'Laura Stone', 'Jacob Roach', 'Karen Brown', 'Timothy Burns', 'Bradley Garza', 'Amy Campbell', 'Mark Gardner IV', 'Michael Peterson', 'Mark Cruz', 'Dawn Nelson', 'Matthew Ramos', 'Ariel Thompson', 'Christopher Shaw', 'Makayla Ford', 'Pamela Bullock', 'Mark Snyder', 'Beverly Arellano', 'Nicole Sanders', 'Maxwell Kelly', 'Grant Anderson', 'Edward Tate', 'Stacy Morris', 'Lindsay Perez', 'Jonathan Butler', 'Christina Sanchez', 'Ashley Anderson', 'Jose Love', 'Courtney Barron', 'Cheryl Jackson', 'Rodney Durham', 'Michelle Jackson', 'Thomas Ortiz', 'Laura Cox', 'Aaron Davis', 'Troy Green', 'Tonya Johnson', 'Evan White', 'Daniel Collins', 'Miranda Elliott', 'Allison Butler', 'Nicole Austin', 'Tami Peters']"
Emily Garcia,NEU,"['Peter Cortez', 'Scott Brown', 'Veronica Pope', 'Katie Davies', 'Calvin Alexander', 'Rebecca Skinner', 'Mark Reynolds', 'Erika Jones', 'Regina Larson', 'Sarah Smith', 'Ian Warren', 'Michael David', 'Amanda Williams', 'Mrs. Chelsea Bonilla', 'Beverly Sanchez', 'Erin Burgess', 'Hannah Green', 'Deborah Stone', 'William Scott', 'Cynthia Boyer', 'Philip Frank', 'Daniel Wolfe', 'Christian Paul', 'David Davila', 'Michael Jones', 'Kimberly Chambers', 'Danielle Hunt', 'Michael Peterson', 'Timothy Hill', 'Janet Flores', 'Daniel James', 'Zachary Hall', 'Christopher Shaw', 'Makayla Ford', 'Joshua Pugh', 'Michelle Cortez', 'Grant Anderson', 'Roger Williams', 'Victor Williams', 'Joseph Harrell', 'Christina Walker', 'Barbara Torres', 'Rachel Martinez', 'Jamie Ewing', 'Jake Ward', 'Katherine Hunt', 'David Morris', 'Katelyn Newman', 'Laura Cox', 'Dawn Yang', 'Donna Snow', 'Rhonda Butler', 'Brandi Price', 'Jacob Harvey', 'Christopher Davis', 'Luke Wheeler', 'Cynthia Hartman', 'Mario Mills']"
Nicholas Townsend,BU,"['Phyllis Collins', 'Maria Brown', 'Laura Cox', 'Rebecca Skinner', 'Christina Douglas', 'Michael Jones', 'Mr. Joseph Cochran DDS', 'Sonia Moses', 'Barbara Torres', 'Jacob Mccormick', 'Bill Scott', 'Michael Williams', 'Jasmine Cochran', 'Jerry Wright', 'William Nguyen DDS', 'Michaela Robinson', 'James Campbell']"
Kimberly Figueroa,NEU,"['Kaitlyn Clark', 'Christina Thomas', 'Mark Reynolds', 'Ernest Douglas', 'Anthony Martinez', 'Jason Gallegos', 'Mrs. Chelsea Bonilla', 'Christopher Schroeder', 'Nicholas Welch', 'Jamie Williams', 'Jeffrey Stevens', 'Stephanie Smith', 'Katherine Mclaughlin', 'Melissa Thomas', 'William Scott', 'Lance Orr', 'Shelia Burgess', 'Jacob Roach', 'Tracey Smith', 'Karen Brown', 'Rhonda Sawyer', 'Nicole Robinson', 'Erica Kennedy', 'Mark Cruz', 'Michael Sexton', 'Heather Brooks', 'Mr. Seth Mercado', 'Hannah Chambers', 'Maxwell Kelly', 'Rebecca Berry', 'Jennifer King', 'Catherine Stewart', 'Jeffrey Coleman', 'John Gordon', 'Keith Mckinney', 'Paul Burton', 'Derrick Walker', 'Billy Potter', 'Christopher Washington', 'Briana Carter', 'John Edwards', 'Jerry Ortega', 'Dale Castillo', 'Brandi Price', 'Miranda Dudley', 'David Howell', 'Krystal Bailey']"
Juan Rodriguez,UMass,"['Jesse Mckay', 'Stephanie Graham', 'Joe Hernandez', 'Rebecca Skinner', 'Nicholas Bryant', 'Karen Holt', 'Renee Snyder', 'Ricky Nelson', 'Holly Tanner', 'Daniel Solomon', 'George Bryant', 'Melissa Thomas', 'Deborah Stone', 'Jerry Henderson', 'Michele Rogers', 'Charlotte Greer', 'John Reed', 'Laura Stone', 'Luke Johnson', 'Amanda Peterson', 'Laura Warner', 'Nicholas Rosario', 'Travis Hart', 'Robert Hawkins', 'Erica Kennedy', 'William Mcintyre', 'Taylor Mcmillan', 'Matthew Ramos', 'Nancy Davis', 'Christopher Shaw', 'Jermaine Romero', 'Pamela Bullock', 'Hannah Chambers', 'Victor Williams', 'Stacy Morris', 'Angelica Kennedy', 'Barbara Torres', 'Denise Walker', 'Mr. Alexander Taylor', 'Rebecca Le', 'Kimberly Barnes', 'Patrick Johnson', 'Kristina Torres', 'Danielle Gray', 'Alejandro Perkins', 'Vanessa Taylor', 'Michael Wiggins', 'Tonya Johnson', 'Joseph Moss', 'Jerry Ortega', 'Christie Wood', 'Robert Miller', 'Joan Kidd', 'Jacob Harvey', 'Danny Benson', 'Brittany Raymond PhD']"
Raven Shields,MIT,"['Christina Thomas', 'Rebecca Skinner', 'Carl Russell', 'Dylan Houston', 'Derek Rodriguez', 'Jeremy Bailey', 'Makayla Ford', 'William Nguyen DDS', 'Alejandro Perkins', 'Stephen Allen', 'Dawn Nelson', 'Rebecca Hernandez', 'Rachel Watkins', 'Terri Mcbride', 'Brian Strong', 'Renee Snyder', 'Thomas Johnson', 'Michael Rodriguez', 'Kiara Lynch', 'Christina Torres', 'Margaret Burke', 'Troy Jordan', 'Stephanie Perkins', 'Timothy Burns', 'Paul Mcmahon', 'Mike Gonzalez', 'Michael Sexton', 'Jasmine Cochran', 'Heather Brooks', 'Emily Garcia', 'Nicholas Townsend', 'David Bean', 'Courtney Barron', 'Steven Lopez', 'Laura Cox', 'Christina Douglas', 'John Edwards', 'Luke Wheeler', 'Anthony Taylor', 'Tammy Jordan', 'Mario Mills', 'Sarah Ritter', 'Tyler Jimenez', 'Erika Jones', 'Karen Holt', 'Ian Warren', 'Stephanie Hill', 'William Lane', 'Shelia Burgess', 'Charlotte Greer', 'Cynthia Allen', 'Mr. Joseph Cochran DDS', 'Anthony Hill', 'Karen Brown', 'Danielle Hunt', 'Charles Willis', 'Mark Greene', 'Nicole Robinson', 'Kimberly Dillon', 'Kristina Reed', 'Kimberly Miller', 'Jacob Harvey', 'Nicole Austin', 'Christopher Ingram', 'Stephanie Graham', 'Kenneth Torres', 'Ashley Davis', 'Jennifer Drake', 'William Tanner', 'Jamie Glenn', 'Joshua Keith', 'Kimberly Chambers', 'Mr. Seth Mercado', 'Ariel Thompson', 'Thomas Williams', 'Denise Walker', 'Rebekah Zhang', 'Robert Jackson', 'Daniel Browning', 'Billy Potter', 'Amanda Wilson', 'Melissa Nguyen', 'Aaron Davis', 'Troy Green', 'Evan White', 'Paul Luna', 'Megan Hamilton', 'Ashley Lester']"
Joseph Harrell,NEU,"['Todd Mcfarland', 'Curtis Castro', 'Megan Mcclure', 'Renee Snyder', 'Laura Stone', 'Regina Larson', 'Ernest Douglas', 'John Mckinney', 'Laura Brewer', 'William Tanner', 'Tiffany Jones', 'Miranda Dudley', 'Kirsten Johnston', 'Robert Parks', 'Elaine Yang']"
Cindy Bryant,NEU,"['Calvin Mcdonald', 'Jesse Mckay', 'Brian Strong', 'Maria Davis', 'David Bradley', 'Jack Alvarez', 'Jeremy Bailey', 'Michael Weaver', 'Nicholas Rosario', 'Paul Mcmahon', 'James Dawson', 'Brandon Everett', 'Gregory Graham', 'Randy Gonzalez', 'Christopher Hill', 'Joseph Jimenez', 'Robert Jackson', 'Rebekah Soto', 'Paul Hendricks', 'David Bean', 'Derrick Walker', 'David Morris', 'Rodney Durham', 'Philip Johnson', 'Christopher Washington', 'Wayne Myers', 'Daniel Austin', 'Kelly Holmes']"
Mr. Alexander Taylor,MIT,"['James Jordan', 'Joe Hernandez', 'Breanna Lynch', 'Anthony Martinez', 'Jason Gallegos', 'Amanda Williams', 'Mrs. Chelsea Bonilla', 'Kiara Lynch', 'Emily Murray', 'Jeffrey Stevens', 'Christopher Lee', 'Tamara Davis', 'Julie Logan', 'Kristen Johnson', 'Mr. Joseph Cochran DDS', 'Mark Greene', 'William Mcintyre', 'Loretta Schwartz', 'Nicholas Kelly', 'Tiffany Jones', 'Rebekah Zhang', 'Erika Ross', 'Patrick Johnson', 'Derrick Walker', 'Justin Frazier', 'Samantha Nelson', 'Aaron Hendrix', 'Laura Cox', 'Christopher Washington', 'Michael Wiggins', 'Joseph Moss', 'Troy Green', 'John Edwards', 'Christina Douglas', 'Nicole Austin']"
David Bean,BC,"['Calvin Mcdonald', 'Katie Davies', 'Joe Hernandez', 'Sarah Ritter', 'Erika Jones', 'Jennifer Drake', 'Sarah Smith', 'John Farmer', 'Daniel Solomon', 'Robert Parks', 'Joshua Keith', 'Katherine Mclaughlin', 'Patricia Lewis', 'Terry Williams', 'Terry Ryan', 'Matthew Pruitt', 'Daniel Wolfe', 'Charlotte Greer', 'Patricia Obrien', 'Cynthia Allen', 'Michael Weaver', 'Laura Stone', 'Mr. Joseph Cochran DDS', 'Luke Johnson', 'Anthony Hill', 'Jacob Roach', 'David Mcfarland', 'Julia Sexton', 'David Davila', 'Jerry Wright', 'Cody Willis', 'Ariel Thompson', 'Zachary Hall', 'Thomas Williams', 'Maria Brown', 'Angel Maynard', 'Mark Watkins', 'Christopher Hill', 'Juan Rodriguez', 'Donald Grant', 'Joseph Harrell', 'Sarah Henry', 'Laura Brewer', 'Rachel Martinez', 'Rebekah Soto', 'Robert Jackson', 'Rebekah Zhang', 'Jasmine Foster', 'John Gordon', 'Erika Ross', 'Emily Rodriguez', 'Sandra Taylor', 'Tony Peterson', 'Daniel Browning', 'Vanessa Taylor', 'James Cruz', 'Lisa Schmidt', 'Aaron Davis', 'John Edwards', 'Sharon Fitzgerald', 'Daniel Austin', 'Donna Snow', 'Derek Adams', 'Michelle Greer', 'Joseph Moss', 'Joshua Clark', 'Rhonda Butler', 'Daisy Clark', 'Joan Butler', 'Miranda Dudley', 'Max Dominguez', 'Ashley Weeks', 'Christopher Lowe', 'Jeffrey Eaton', 'Allison Butler', 'Joshua Terry']"
Randy Perez,MIT,"['Christina Thomas', 'Shelley Santos', 'Dylan Houston', 'Chase Perry', 'Marissa Odonnell', 'Richard Mcgrath', 'Beverly Arellano', 'Megan Mcclure', 'Edward Tate', 'Evan Gomez', 'Philip Johnson', 'Vanessa Taylor', 'Jane Pennington', 'Jesse Mckay', 'Scott Barnes', 'Katie Davies', 'Sarah Smith', 'Mrs. Chelsea Bonilla', 'Margaret Burke', 'Katherine Mclaughlin', 'Veronica Mendoza', 'John Reed', 'Cindy Porter', 'Timothy Burns', 'Mike Gonzalez', 'Michael Sexton', 'Heather Brooks', 'Amanda Rocha', 'Rebecca Berry', 'Joseph Harrell', 'Jonathan Butler', 'Erika Ross', 'Jose Love', 'Emily Ayers', 'David Morris', 'Theresa Smith', 'Christie Wood', 'Joshua Clark', 'John Snyder', 'Joe Hernandez', 'Sarah Ritter', 'Karen Holt', 'Nancy Mcdonald', 'Michael Ferguson', 'Jeffrey Eaton', 'Jeffrey Stevens', 'Kimberly Heath', 'James Dunlap', 'Charlotte Greer', 'Jacob Roach', 'Nicholas Rosario', 'Morgan Hall', 'Bradley Garza', 'Mark Cruz', 'Katherine Baldwin', 'Randy Gonzalez', 'Michelle Cortez', 'Joshua Pugh', 'Barbara Torres', 'Kimberly Dillon', 'Joseph Walter', 'Danielle Gray', 'Thomas Ortiz', 'Matthew Ramirez', 'Christopher Ingram', 'Regina Larson', 'Jason Gallegos', 'Andrew Thompson', 'Matthew Pruitt', 'Nicholas Wilson', 'Eric King', 'Amanda Jenkins', 'Amy Campbell', 'Timothy Hill', 'Maxwell Kelly', 'Christina Walker', 'Robert Jackson', 'Rebekah Zhang', 'Cody Chavez MD', 'Paul Hendricks', 'Sandra Taylor', 'Scott Zamora', 'Brandi Price', 'Christina Hanna', 'Max Dominguez', 'Ronald Watson']"
