student_name,college,friends
Theresa Peterson,BU,"['Diane Dean', 'Shane Smith', 'Dawn Larson', 'Kenneth Murphy', 'Troy Martin', 'Christopher Williams', 'Rachel Robinson', 'Jonathan Green', 'Melissa Snyder', 'Mathew Turner', 'Felicia Moore', 'David Yates', 'Brooke Nguyen', 'Jessica Brock', 'Ashley Wu', 'Dawn King', 'Crystal Hansen', 'John Cox', 'Regina Norton', 'Erika Hodge', 'Sandra Davis', 'Jamie Andrews', 'Priscilla Parks', 'Katherine Casey', 'Ricardo Peterson', 'Tina Martin', 'Cynthia Jones', 'Francisco Graves', 'Mercedes Gonzalez', 'Larry Brown', 'Virginia Sampson', 'Michael Atkinson', 'Brendan Morris', 'Devin Grimes', 'Katherine Cox', 'Paul Holmes', 'Eric Yang', 'John Jones', 'Donald Moran', 'Javier Delacruz', 'James Gross', 'Sandra Phillips', 'Mark Anderson', 'Rhonda Wood', 'Steven Pugh', 'Aaron Sanchez', 'Amy Gates', 'Jason Cruz', 'Grant Mayo', 'Nathan Hart', 'Miranda Arnold', 'Mary Bennett', 'Michael Parker', 'Jeffrey Hunter', 'Charles Love', 'Jody Ramirez', 'Sara Miranda', 'Larry Jackson', 'Jody Burns', 'Jeffrey Watts', 'Scott Burke', 'Philip Martinez', 'Nathan Juarez', 'Garrett Martin', 'Robert Carter', 'Rebecca Taylor', 'Jason Swanson', 'Shawna Murray', 'Kimberly Porter', 'Lindsey Buckley']"
Sarah Dodson,BU,"['Sabrina Lindsey', 'Mason Perry', 'Darryl Owen', 'John Jimenez', 'Christopher Nelson', 'Billy Golden', 'Justin Chan', 'Andrew Thomas', 'Derek Underwood', 'Andrew Marshall', 'Connie Wilson', 'Rebecca Baldwin', 'Jessica Campbell', 'Mark Duncan', 'Jon Barnett', 'Sandra Davis', 'Jamie Andrews', 'Aaron Oliver', 'Blake Flynn', 'Deanna Riddle', 'Theresa Peterson', 'Jason Brown', 'Jacob Frye', 'Katherine Cox', 'Todd Morgan', 'Emily Brown', 'Mitchell Jones', 'Vanessa Thomas', 'Tara Cross', 'Linda Evans', 'Gregory Holloway', 'Laura Howell', 'Jonathan Obrien', 'Rhonda Wood', 'Justin Dyer', 'Toni Payne', 'Michelle Rodriguez', 'Brandon Adams', 'Donna Chambers', 'Miranda Arnold', 'Adrian White', 'Matthew Griffin', 'John Campbell', 'Manuel Stein', 'Jody Ramirez', 'David Smith', 'Kelsey Smith', 'Janice Houston', 'Seth Pearson', 'Joseph Sanders', 'Christina Clark', 'Emily Morales', 'Shawna Murray', 'Dawn Larson', 'Susan Thomas']"
Brooke Woods,BU,"['Justin Davis', 'Joseph Rodriguez', 'Nicholas Taylor', 'Darryl Owen', 'Matthew Barrera', 'Melissa Hernandez', 'Robert Luna', 'Rebecca Baldwin', 'Mary Hernandez', 'Sean Perez', 'Craig Bennett', 'Angela Conner', 'Amanda Logan', 'Nicole Fuentes', 'Brendan Morris', 'Benjamin Blankenship', 'Vicki Perkins', 'Kristie Walters', 'Jackson Howard', 'Brian Ramirez', 'Gregory Dixon', 'Robert Johnson', 'Peter Hamilton', 'David Adkins', 'Jody Ramirez', 'Lorraine Irwin', 'Mary Cline', 'Heather Conrad', 'Edward Hoover', 'Steven Garcia', 'Breanna Lin', 'Christina Harris', 'Frank Fox', 'Dawn Larson', 'Kenneth Murphy', 'Tabitha Wright', 'Daniel Lee', 'Anthony Horn', 'Danielle Taylor', 'Terrance Williams', 'Cody Greene', 'Allen Green', 'Nicole Smith', 'Jason Brown', 'Tanya Jackson', 'Kenneth Fuentes', 'Nicole Yang', 'Angela Montgomery', 'Justin Young', 'Kevin Wolf', 'Jacob Lambert', 'Nancy Stephens', 'Anthony Hurst', 'Susan Thomas', 'Timothy Arnold', 'Lindsay Fox', 'Marcus Fuentes', 'Krystal Stone', 'Amanda Smith', 'Dawn Williams', 'Jeffrey Thomas', 'Jamie Andrews', 'Reginald Wilson', 'Priscilla Parks', 'Paul Holmes', 'Katherine Moore', 'Shannon Flynn', 'Ryan Payne', 'Jason Rivera', 'Michael Johnson', 'Rhonda Wood', 'Sharon Hodge', 'Michael Harris', 'Michelle Sanchez', 'Robert Carter', 'Crystal Hurley', 'Jesus Hill', 'Jonathan Green', 'Brendan Branch', 'Felicia Moore', 'Scott Hernandez', 'David Ramos', 'Christina Brown', 'Belinda Lambert', 'Eric Smith', 'Jacob Santos', 'George Vargas', 'Brandi Dunlap', 'Jermaine Buckley', 'Danielle Rodriguez', 'Jasmin Zimmerman', 'John Smith', 'Cassandra Blackburn']"
Jeffrey Cardenas,NEU,"['Carmen Flores', 'Cindy Johnson', 'Andrew Pratt', 'Shawn Clark', 'Mathew Turner', 'Patricia Hayes', 'William Terry', 'Thomas Johnson', 'Paige Joyce', 'Andrea Shelton', 'Francisco Graves', 'George Vargas', 'William Watson', 'Danny Lee', 'Andrea Thompson', 'Eric Yang', 'Donald Moran', 'Dominic Colon', 'Brian Ramirez', 'Donna Chambers', 'Cameron Thomas', 'Scott Burke', 'Sandra Vargas', 'Kenneth Whitehead', 'Debbie Miranda', 'Nicole Miller', 'Kevin Wolf', 'Michael Martin', 'Kimberly Schmitt', 'Chad Long', 'Lindsey Buckley']"
Donald Stevens,BU,"['Mark Bishop', 'Mason Perry', 'Jermaine Duncan', 'Brittany Rojas', 'Jesus Hill', 'Donna Mitchell', 'Brooke Nguyen', 'William Terry', 'Olivia Brown', 'Teresa Cummings', 'Candice Clayton', 'Billy Golden', 'Elizabeth Woodward', 'Justin Chan', 'Andrew Thomas', 'Natasha Farmer', 'Wayne Burgess', 'Kelsey Mahoney', 'Daniel Dodson', 'Darrell Weber', 'Mark Duncan', 'Nicole Lewis', 'Jennifer Larson', 'Douglas Ramirez', 'Crystal Farmer', 'Daniel Sutton', 'Edward Spencer', 'Carmen Long', 'Randall Armstrong', 'Roger Burton', 'Rachel Guzman', 'Gregory Silva', 'Sarah Dodson', 'Kaitlyn Scott', 'Dana Parker', 'Jacob Frye', 'Rhonda Lucas', 'Barbara Thomas', 'Kevin Mason', 'Jennifer Mann', 'John Jones', 'Eric Yang', 'John Lara', 'Grace Jefferson', 'Brandy Higgins', 'Andrew Swanson', 'Kim Johnson', 'Jackie Rodriguez', 'Catherine Johnson', 'James Galloway', 'Sharon Hodge', 'Cameron Thomas', 'Derek Hernandez', 'Michael Parker', 'Nicole Yang', 'Jody Ramirez', 'Matthew Williams', 'Seth Pearson', 'Jody Burns', 'Kelsey Smith', 'Dana Smith', 'Denise Perry', 'Christina Clark', 'Robert Carter', 'Eduardo Davidson', 'Jennifer Green', 'Emily Morales', 'Kenneth Randolph', 'Carolyn Wilson']"
Alison Walker,UMass,"['Jamie Jones', 'Timothy Frazier', 'Victoria Bowers', 'Dawn Larson', 'Alexander Hudson', 'Troy Martin', 'Andrew Pratt', 'Candice Clayton', 'Jessica Brock', 'Kelsey Mahoney', 'Daniel Dodson', 'Keith Lester', 'Amanda Smith', 'James Guerrero', 'Ashley Diaz', 'Dawn Williams', 'Patricia Perry', 'Jamie Andrews', 'Robert Rollins', 'Priscilla Parks', 'Linda Booker', 'Scott Foster', 'Trevor Hall', 'Kevin Williams', 'Christopher Hamilton', 'Dominic Ayers', 'Troy Steele', 'Ashley Gordon', 'Javier Delacruz', 'Bryan Bailey', 'Manuel Wilson', 'Brandy Higgins', 'Kim Johnson', 'Peter Hamilton', 'Miranda Arnold', 'Cynthia Aguilar', 'David Smith', 'Jody Ramirez', 'Jordan Baker', 'Jeffrey Watts', 'Ashley Wolfe', 'Louis Williams', 'Kathleen Parsons', 'Kevin Wolf', 'Kenneth Randolph', 'Stephanie Miller', 'Seth Meyer']"
Brian Juarez,BC,"['Frank Fox', 'Donna Mitchell', 'Thomas Williams', 'Melissa Snyder', 'Catherine Collins', 'Deborah Schultz', 'Olivia Brown', 'Lance Jenkins', 'Jessica Brock', 'Ashley Wu', 'Peter Hodges', 'Rhonda Moore', 'Billy Golden', 'Diana Clark', 'Robert Luna', 'Jason Villanueva', 'Shelly Mata', 'Jennifer Larson', 'Jeffrey Thomas', 'Matthew Young', 'Crystal Farmer', 'Victoria Perkins', 'Anne Brown', 'Nathaniel Gonzalez', 'Belinda Lambert', 'Lori Brooks', 'Joseph Jimenez', 'Rhonda Lucas', 'Kevin Mason', 'Karen Davis', 'Eric Yang', 'Christopher Salas', 'Calvin Wood', 'Linda Evans', 'Nicole Thomas', 'Sherri Campos', 'Donald Moran', 'Jennifer Perez', 'Kevin Cook', 'Larry Coleman', 'Robert Solis', 'Willie Davis', 'Linda Waters', 'Kenneth Fuentes', 'Gary Parker', 'Lauren Rogers', 'Nicole Yang', 'Jessica Morgan', 'Stephanie Peterson', 'Matthew Williams', 'Janice Houston', 'Angela Montgomery', 'Dana Smith', 'Breanna Lin', 'James Sims', 'Michael Tanner', 'Jenna Rodriguez', 'Kimberly Schmitt', 'Nancy Stephens', 'Robert Long', 'Grant Mayo']"
Brandon Daniels,Harvard,"['Jessica Phillips', 'Alicia Williams', 'Richard Cunningham', 'Nicholas Nichols', 'Lisa Gutierrez', 'Donna Mitchell', 'Kimberly Foster', 'Lindsay Fox', 'Jenna Mendez', 'Daniel Dodson', 'Carmen Long', 'Aaron Oliver', 'Cynthia Harris', 'Lori Brooks', 'Kurt Vazquez', 'Derrick Horn', 'Diane Cruz', 'Tammy Black', 'Andrea Thompson', 'John Lara', 'Justin Smith', 'Dale Cox', 'Shannon Flynn', 'Elizabeth Harris', 'Rhonda Wood', 'Nancy Warner', 'Bruce Brown', 'Sandra Wells', 'Tanya Watson', 'Devin Carpenter', 'Justin Young', 'Troy Owen', 'Ralph Palmer']"
James Gross,Harvard,"['Julian Wall', 'Jamie Jones', 'Jacob Lopez', 'Dana Landry', 'Jeffrey Vazquez', 'Alvin Nolan', 'Jose Jimenez', 'Zoe Smith', 'Robert Conway', 'Jasmin Arias', 'Shawn Clark', 'Katherine Jones', 'Danielle James', 'Megan Holmes', 'Peter Montes', 'Melissa Saunders', 'Michael Martin', 'Connie Wilson', 'Regina Norton', 'Shawn Hall', 'Cynthia Harris', 'Shawna Murray', 'Misty Mason', 'Michael Barrera', 'Ashley Hunt', 'Kurt Vazquez', 'David Newton', 'Kristie Walters', 'Christopher Sanchez', 'Bryan Morales', 'Nicole Thomas', 'Justin Landry', 'Nicholas Davis', 'Bryan Bailey', 'Robert Solis', 'Susan Rodriguez', 'Lindsey Leach', 'Gregory Dixon', 'Charles Dunn', 'John Campbell', 'Andrew Branch', 'Jeffrey Hunter', 'Joseph Cross', 'Sara Miranda', 'Angela Davenport', 'James Butler', 'Jessica Palmer', 'Jordan Baker', 'Matthew Gonzalez', 'Nathan Juarez', 'Jacob Cooper', 'Jacob Salinas', 'Whitney Garrett', 'Emily Morales', 'Dustin Ward', 'Laura Sims']"
Jason Rivera,BC,"['Maria Lowe', 'Alicia Williams', 'Haley Davis', 'Christopher Williams', 'Jeanette Thomas', 'Jasmin Arias', 'Patricia Garcia', 'Danielle James', 'Alison Faulkner', 'Gregory Berger', 'Jeffery Hayes', 'Jennifer Buckley', 'Tanner Becker', 'Jason Villanueva', 'Sarah Bailey', 'Sharon Fitzpatrick', 'Alexis Oneal', 'Douglas Ramirez', 'Cynthia Jones', 'Brandon Brown', 'Brianna Huang', 'William Hughes', 'Nicole Fuentes', 'Devin Grimes', 'Mario Pittman', 'Vicki Perkins', 'Joyce Griffin', 'Amy Gates', 'Bruce Brown', 'Dwayne Snyder', 'Kelly Hunter', 'Michael Phillips', 'Jody Burns', 'Courtney Pearson', 'Angela Montgomery', 'Caitlin Ward', 'Edward Hoover', 'Victoria Palmer', 'George Nguyen', 'Tracey Harrison', 'Christina Boyd', 'Shawna Murray', 'Chad Orr', 'Jacob Lambert', 'Chad Long', 'Kristin Torres']"
Ryan Payne,UMass,"['Andrew Pratt', 'Brooke Nguyen', 'Danielle Golden', 'Matthew Barrera', 'Robert Luna', 'Hannah Maldonado', 'Jon Barnett', 'Cynthia Harris', 'Michael Sellers', 'Thomas Mccoy', 'Dana Parker', 'Jessica Mercado', 'Patrick Sanchez', 'Paula Christensen', 'Robert Solis', 'Billy Bell', 'Carolyn Price', 'James Galloway', 'Miranda Arnold', 'Lauren Rogers', 'Jody Ramirez', 'Angela Davenport', 'Shawn Morris', 'Sharon Gonzales', 'Jenna Rodriguez', 'Yolanda Lucero', 'Michael Gray', 'Mackenzie Wright', 'Melissa Snyder', 'Jennifer Ortiz', 'Olivia Brown', 'Jeffery Hayes', 'Jason Villanueva', 'Kari Robinson', 'Tina Martin', 'Mary Williamson', 'Brianna Bradley', 'William Travis', 'Sherri Fowler', 'Veronica Morris', 'Eric Yang', 'Pamela Thompson', 'Dominic Colon', 'Lindsey Leach', 'Gary Parker', 'Nicole Yang', 'Douglas Johnson', 'Scott Burke', 'Philip Martinez', 'Michele Wilson', 'George Nguyen', 'Diana Webster', 'Seth Meyer', 'Maria Lowe', 'Jessica Phillips', 'Jennifer Hill', 'Timothy Arnold', 'Robert Conway', 'Kristin May', 'Christopher Nelson', 'Ashley Wu', 'Jamie Andrews', 'Priscilla Parks', 'Brooke Woods', 'Jeffrey Morales', 'Lori Brooks', 'Mario Pittman', 'Mitchell Jones', 'John Smith', 'Nicole Thomas', 'Heather Wyatt', 'Jason Rivera', 'Samuel Robles', 'Rhonda Wood', 'Jason Cruz', 'Linda Waters', 'Nathan Hart', 'Tanya Watson', 'Jake Ferguson', 'Jody Burns', 'Daniel Anderson', 'Megan Glass', 'Adam Simmons', 'Ralph Palmer', 'Robert Long', 'Nicholas Moore', 'Laura Miller', 'Michael Gomez', 'Daniel Singleton', 'Thomas Jones', 'Lance Rangel', 'Rachel Robinson', 'Thomas Allen', 'Daniel Smith', 'Heather Gallegos', 'Wayne Burgess', 'Regina Norton', 'Steven Castillo', 'Christina Brown', 'Paul Krause', 'Robert Rollins', 'Crystal Farmer', 'Kristina Stanley', 'Belinda Lambert', 'Anthony Hahn', 'Virginia Sampson', 'Richard Manning', 'James Huffman', 'William Kelly', 'Joseph Sanders', 'Matthew Gonzalez', 'Louis Williams', 'Stephanie Rodriguez', 'Shane Sanchez', 'Christopher Johnson', 'Michael Williamson', 'Whitney Garrett', 'Dawn Larson']"
Michael Johnson,BU,"['Justin Davis', 'Marcus Johnson', 'Cindy Johnson', 'Kenneth Wells', 'Felicia Moore', 'Alyssa Harper', 'Patricia Dodson', 'Megan Holmes', 'Andrew Thomas', 'Darrell Weber', 'Rebecca Baldwin', 'James Guerrero', 'William Williams', 'Jennifer Larson', 'Steven Castillo', 'Courtney Morgan', 'Tina Martin', 'Maria Murphy', 'Francisco Graves', 'Dana Parker', 'Kellie Berry', 'Lee Gutierrez', 'Kenneth Hamilton', 'Mitchell Jones', 'Robert Decker', 'Bryan Bailey', 'Steven Pugh', 'Billy Gonzalez', 'Nancy Warner', 'Michael Watson', 'Miranda Arnold', 'Dwayne Snyder', 'Kimberly Nguyen', 'Charles Dunn', 'Troy Goodwin', 'Daisy Bailey', 'Angela Davenport', 'Michael Phillips', 'Richard Hammond', 'David Fisher', 'Erin Smith', 'Kevin Wolf', 'Dustin Ward', 'Michael Mckee']"
Nicholas Vargas,NEU,"['Timothy Dyer', 'Joseph Salinas', 'Daniel Singleton', 'Mitchell Tapia', 'Rachel Robinson', 'Lindsay Fox', 'Darryl Owen', 'Timothy Fisher', 'Audrey Henderson', 'John Jimenez', 'Linda Jefferson', 'Brooke Nguyen', 'Melissa Hernandez', 'Billy Golden', 'Joshua Price', 'Diana Clark', 'Connie Wilson', 'Scott Hernandez', 'Sarah Bailey', 'Steven Castillo', 'Paul Krause', 'Brittany Mills', 'Randall Armstrong', 'Blake Flynn', 'Ricardo Peterson', 'Cynthia Harris', 'Theresa Peterson', 'Nathaniel Gonzalez', 'Stephanie Miller', 'Michael Atkinson', 'Devin Grimes', 'Ryan Williams', 'Tara Hoover', 'Barbara Thomas', 'Richard Garcia', 'Sharon Francis', 'Francisco Kirby', 'Dominic Ayers', 'Jennifer Mann', 'Tara Cross', 'John Lara', 'Troy Steele', 'Ashley Gordon', 'Pamela Thompson', 'Christopher Sanchez', 'Samuel Hopkins', 'Denise Davis', 'Bryan Bailey', 'James Martinez', 'Luis Martinez', 'Elizabeth Harris', 'Brandi Jackson', 'Nancy Warner', 'Bruce Brown', 'Laura Hawkins', 'Jason Cruz', 'Eric Kennedy', 'Mary Bennett', 'Michael Parker', 'Daniel Aguirre', 'Levi Matthews', 'Sarah Huang', 'Kenneth Hamilton', 'Mary Cline', 'Danielle Rodriguez', 'Heather Reyes', 'Thomas Daniels', 'Elizabeth Vasquez', 'Megan Glass', 'Steven Garcia', 'Nicole Miller', 'George Nguyen', 'Breanna Lin', 'Shawna Murray', 'Ralph Palmer', 'Kathryn Fleming']"
Joseph Cross,NEU,"['Maria Lowe', 'Timothy Ho', 'Alicia Williams', 'Carmen Flores', 'Nicholas Nichols', 'Jennifer Hill', 'Kenneth Murphy', 'Kent Grant', 'Brendan Branch', 'Daniel Roberson', 'Linda Jefferson', 'Lance Jenkins', 'Teresa Cummings', 'Nathan May', 'Jeffery Hayes', 'Peter Montes', 'Megan Holmes', 'Jason Villanueva', 'Sarah Bailey', 'Daryl Gray', 'Derek Russell', 'Matthew Meyer', 'Matthew Dominguez', 'Carla Chapman', 'Mary Williamson', 'Jeffrey Cardenas', 'Trevor Hall', 'Jason Brown', 'Bethany Hudson', 'Emily Brown', 'Vicki Perkins', 'Jennifer Mann', 'Christopher Sanchez', 'Jessica Mercado', 'Javier Delacruz', 'Grace Jefferson', 'Patrick Sanchez', 'Valerie Rodriguez', 'Jonathan Obrien', 'Tracey Young', 'Cathy Lin', 'James Galloway', 'Nicholas Vargas', 'Troy Goodwin', 'John Campbell', 'Kelsey Leon', 'Lorraine Irwin', 'Jody Burns', 'Jessica Palmer', 'Phillip Matthews', 'Anthony Hurst', 'Shane Sanchez', 'Christina Clark', 'Nicholas Andersen', 'Christopher Olson', 'Robert Carter', 'Carolyn Rodriguez', 'Crystal Hurley', 'Matthew Allison', 'Jason Swanson', 'Samuel Craig', 'Kimberly Schmitt', 'Timothy Jones', 'John Smith', 'Susan Thomas']"
Nicole Miller,BU,"['Joseph Terry', 'Julian Wall', 'Michael Gomez', 'Jennifer Hill', 'Cindy Johnson', 'Lance Rangel', 'Brenda Sanders', 'Christopher Williams', 'Kent Grant', 'Joseph Rodriguez', 'Carmen Flores', 'Audrey Henderson', 'David Yates', 'Amanda Young', 'Alison Faulkner', 'Tanya Johnson', 'Elizabeth Dudley', 'Daniel Smith', 'Scott Hernandez', 'Daryl Gray', 'Ashley Diaz', 'James Guerrero', 'Tina Martin', 'Wendy Dickson', 'Theresa Peterson', 'Claudia Carter', 'Larry Brown', 'Nicole Smith', 'Daniel James', 'Ryan Williams', 'Nicholas Dixon', 'Wayne Knight', 'Jessica Mercado', 'Dominic Colon', 'Heather Wyatt', 'Gregory Gonzalez', 'Ryan Payne', 'Kim Johnson', 'Nicole Rodriguez', 'Miranda Arnold', 'Jermaine Buckley', 'Robert Johnson', 'Mary Bennett', 'Derek Hernandez', 'Christy Cohen', 'John Campbell', 'Michael Harris', 'Levi Matthews', 'Jessica Morgan', 'Kelsey Smith', 'Jody Burns', 'Matthew Gonzalez', 'Rebecca Massey', 'Nathan Juarez', 'Dwayne Moon', 'David Fisher', 'Crystal Hurley', 'Jacob Cooper', 'Richard Kelly', 'Phillip Moore', 'Michael Tanner', 'Adam Simmons', 'Matthew Walters', 'Kimberly Porter', 'Tracey Harrison']"
Kathleen Parsons,UMass,"['Joseph Rodriguez', 'Timothy Dyer', 'Jacob Lopez', 'Amanda Young', 'Alexander Hudson', 'Billy Golden', 'Jon Barnett', 'Roger Burton', 'Maria Murphy', 'Ashley Hunt', 'Dana Parker', 'Rhonda Lucas', 'Gregory Holloway', 'Robert Solis', 'Toni Payne', 'Kristin Reyes', 'Sandra Wells', 'Angel Smith', 'Michele Nunez', 'Erin Smith', 'Christina Harris', 'Dustin Ward', 'Samuel Craig', 'Michael Gray', 'Miranda Melton', 'Jeffrey Vazquez', 'Amanda Francis', 'Megan Holmes', 'Peter Montes', 'Justin Chan', 'Daniel Montgomery', 'Danielle Taylor', 'Matthew Dominguez', 'Paige Joyce', 'Colleen Werner', 'Cody Greene', 'Allen Green', 'Sherri Fowler', 'Veronica Morris', 'Sharon Francis', 'Jennifer Mann', 'Pamela Thompson', 'Keith Cooley', 'Grace Jefferson', 'Vanessa Smith', 'Kenneth Fuentes', 'Larry Jackson', 'Justin Young', 'Victoria Palmer', 'Nancy Stephens', 'Eric Ritter', 'Maria Lowe', 'Jack Rose', 'Alicia Williams', 'Haley Davis', 'Dana Landry', 'Robert Conway', 'Jessica Brock', 'Alexis Oneal', 'William Cardenas', 'Douglas Ramirez', 'Jamie Andrews', 'Theresa Peterson', 'Brooke Woods', 'Shane Snyder', 'Jeffrey Morales', 'Samantha Rice', 'Bethany Hudson', 'Paul Holmes', 'Kevin Mason', 'Christina Mitchell', 'Jennifer Perez', 'Gregory Gonzalez', 'Dwayne Snyder', 'Sharon Hodge', 'Zachary Stout', 'Jake Ferguson', 'Michael Phillips', 'Crystal Hurley', 'Emily Morales', 'Peter Peterson', 'Lindsey Buckley', 'Nicholas Moore', 'Laura Miller', 'Jasmin Arias', 'Candice Clayton', 'Elizabeth Dudley', 'Kelsey Mahoney', 'Steven Castillo', 'Matthew Meyer', 'Crystal Farmer', 'Rachel Guzman', 'Daryl Travis', 'Virginia Sampson', 'Devin Grimes', 'Samuel Hopkins', 'Sean Smith', 'William Kelly', 'Elizabeth Harris', 'Willie Davis', 'Elizabeth Brown', 'Danny Sheppard', 'Charles Love', 'Stephanie Rodriguez', 'Richard Kelly']"
Carolyn Wilson,BU,"['Michael Jones', 'Lisa Gutierrez', 'Timothy Fisher', 'Nicholas Taylor', 'Katherine Jones', 'Melissa Hernandez', 'Cody Foster', 'Andrew Thomas', 'Crystal Hansen', 'Erika Hodge', 'Hannah Maldonado', 'Angela Conner', 'Michael Sellers', 'David Newton', 'Rhonda Lucas', 'Kurt Vazquez', 'Benjamin Blankenship', 'Derek Guzman', 'Kristie Walters', 'Patrick Sanchez', 'Brian Ramirez', 'Robert Johnson', 'Eric Kennedy', 'Kristin Reyes', 'Matthew Williams', 'Gregory Ortiz', 'Courtney Pearson', 'Heather Conrad', 'Mary Reynolds', 'Timothy Frazier', 'Fred Vasquez', 'Daniel Montgomery', 'Katherine Casey', 'Terrance Williams', 'Jason Simmons', 'William Travis', 'Joseph Jimenez', 'Karen Davis', 'Tammy Black', 'Bryan Morales', 'Pamela Thompson', 'Sandra Phillips', 'Lindsey Leach', 'Kim Johnson', 'Kenneth Fuentes', 'Nicole Yang', 'Jessica Morgan', 'Douglas Johnson', 'Eric Ritter', 'Seth Meyer', 'Alyssa Harper', 'Ashley Wu', 'Joseph Mendez', 'Jessica Campbell', 'Krystal Stone', 'Darrell Weber', 'Kristi Lee', 'Joseph Gutierrez', 'Alison Walker', 'Brian Juarez', 'Nicole Thomas', 'Heather Wyatt', 'Ryan Payne', 'Tracey Young', 'Jason Cruz', 'Brandon Adams', 'Michael Watson', 'Joseph Cross', 'Michael Phillips', 'Phillip Matthews', 'Kevin Greene', 'Robert Long', 'Christopher Williams', 'Rachel Robinson', 'Daniel Roberson', 'Patricia Hayes', 'Lee Hernandez', 'Jennifer Larson', 'Linda Booker', 'Claudia Carter', 'Anthony Hahn', 'Brett Ray', 'Douglas Ingram', 'Dominic Ayers', 'Jonathan Obrien', 'James Wilcox', 'Amy Gates', 'Elizabeth Brown', 'Jeffrey Hunter', 'Kelsey Smith', 'Joseph Sanders', 'Elizabeth Vasquez', 'Jacob Salinas', 'Courtney Odom', 'Tracey Harrison']"
Chad Long,UMass,"['Mark Bishop', 'Sabrina Lindsey', 'Michael Jones', 'Jamie Jones', 'Nicholas Nichols', 'Andrew Pratt', 'Jacob George', 'Danielle Golden', 'Derek Underwood', 'Melissa Saunders', 'Connie Wilson', 'Rebecca Baldwin', 'Sean Perez', 'Jon Barnett', 'Randall Armstrong', 'Roger Burton', 'Tyler Stanley', 'Thomas Mccoy', 'Scott Foster', 'Ashley Hunt', 'Kurt Vazquez', 'Jessica Mercado', 'Toni Payne', 'Kristin Reyes', 'Cameron Thomas', 'Troy Goodwin', 'Frank Sanchez', 'Lorraine Irwin', 'Sara Miranda', 'Courtney Pearson', 'Mary Cline', 'Joshua Martinez', 'Nathan Juarez', 'Edward Hoover', 'Erin Smith', 'Kenneth Williamson', 'Samuel Craig', 'Kenneth Murphy', 'Lance Watkins', 'Mitchell Gregory', 'Fred Vasquez', 'Jeffery Hayes', 'Jennifer Buckley', 'Mark Duncan', 'Jason Villanueva', 'Kari Robinson', 'Courtney Morgan', 'Heather Brown', 'Jacob Frye', 'Diane Cruz', 'Eric Yang', 'Nicholas Davis', 'Dominic Colon', 'Laura Hawkins', 'Gary Parker', 'Joseph Howard', 'Jessica Morgan', 'Sandra Vargas', 'Kathryn Fleming', 'Victoria Bowers', 'Haley Davis', 'David Yates', 'Brian Boyd', 'Alyssa Harper', 'Edward Murillo', 'William Cardenas', 'William Williams', 'Dawn Williams', 'Priscilla Parks', 'Joseph Gutierrez', 'Donald Stevens', 'Samantha Rice', 'Noah Cook', 'Robert Decker', 'James Martinez', 'Nicole Thomas', 'Donald Moran', 'Luis Martinez', 'Jennifer Perez', 'Matthew Roberson', 'Larry Coleman', 'Susan Rodriguez', 'Rhonda Wood', 'Tracey Young', 'Dwayne Snyder', 'Brian Williams', 'Jennifer Robinson', 'Kelsey Leon', 'Sharon Bright', 'Sara Morris', 'Michael Phillips', 'Heather Reyes', 'Dwayne Moon', 'Robert Carter', 'Carolyn Rodriguez', 'Emily Morales', 'Marc Navarro', 'Grant Mayo', 'Lindsey Buckley', 'Rachel Robinson', 'Kelsey Matthews', 'Wendy Price', 'Dawn King', 'Kristina Stanley', 'Karen Estrada', 'Matthew Friedman', 'Julia Schmidt', 'Brett Ray', 'Christopher Hamilton', 'Todd Morgan', 'Tara Cross', 'Michael Sanders', 'Valerie Rodriguez', 'Charles Dunn', 'Christy Cohen', 'John Campbell', 'Andrew Branch', 'Manuel Stein', 'Levi Matthews', 'Jeffrey Hunter', 'Daisy Bailey', 'Seth Pearson', 'Tanya Morris', 'Garrett Martin', 'Elizabeth Vasquez', 'Darlene Dixon', 'Matthew Walters', 'Whitney Garrett', 'Jasmin Zimmerman', 'Courtney Odom']"
